Team 1,Team 2,Team 1 Win %,Team 2 Win %,Team 1 At Home,Team 1 Won
Charlotte Hornets,Phoenix Suns,0.47226738934056006,0.2535893444040824,1,1
Detroit Pistons,Sacramento Kings,0.4467028003613369,0.4779073877695299,1,0
Dallas Mavericks,Indiana Pacers,0.43044263775971087,0.6151761517615176,0,0
Milwaukee Bucks,Orlando Magic,0.659620596205962,0.3932484977023683,0,1
Atlanta Hawks,Boston Celtics,0.3822041553748871,0.6212442559208201,1,0
Toronto Raptors,Memphis Grizzlies,0.6934281842818427,0.45015906680805945,1,1
Chicago Bulls,Miami Heat,0.3115942028985507,0.5,1,0
Los Angeles Lakers,Houston Rockets,0.4603009859885833,0.608762420957543,0,0
Cleveland Cavaliers,Denver Nuggets,0.3349766476388168,0.6218608852755194,0,0
Charlotte Hornets,Indiana Pacers,0.46518204312477907,0.6200070696359138,0,0
Phoenix Suns,Minnesota Timberwolves,0.25033875338753386,0.4448568398727466,0,0
San Antonio Spurs,Los Angeles Clippers,0.6229674796747967,0.5696359137504419,1,0
Oklahoma City Thunder,New York Knicks,0.5968540120183811,0.2741644083107498,0,1
Cleveland Cavaliers,Chicago Bulls,0.3323170731707317,0.32269503546099293,1,0
Milwaukee Bucks,Dallas Mavericks,0.663485330505479,0.42400141392718277,1,1
Washington Wizards,Detroit Pistons,0.4890420643336868,0.44026157652880876,1,1
Atlanta Hawks,Orlando Magic,0.3776952986921174,0.40157412212419996,1,0
Brooklyn Nets,Sacramento Kings,0.42852303523035234,0.4705068327279018,1,1
Memphis Grizzlies,New Orleans Pelicans,0.44430029406677046,0.4502681197024736,1,0
Miami Heat,Boston Celtics,0.49259259259259264,0.6267946722020411,0,0
Houston Rockets,Philadelphia 76ers,0.6003888299752562,0.5443766937669378,0,0
Portland Trail Blazers,Utah Jazz,0.5694444444444444,0.5684281842818427,0,1
Los Angeles Lakers,Golden State Warriors,0.4529132791327914,0.7404428299602145,1,0
Toronto Raptors,Sacramento Kings,0.6971129915380786,0.46341463414634143,1,1
Portland Trail Blazers,Oklahoma City Thunder,0.5612244897959183,0.6024044282996021,0,0
Los Angeles Clippers,Dallas Mavericks,0.5619270022487459,0.4320186818889466,0,0
Minnesota Timberwolves,Phoenix Suns,0.45225739491437467,0.24722083955533433,0,1
Toronto Raptors,Indiana Pacers,0.6873170731707318,0.6246324165369314,0,0
Boston Celtics,Cleveland Cavaliers,0.6321138211382115,0.3297660527625685,1,1
Orlando Magic,Brooklyn Nets,0.3956639566395664,0.43504230960676954,0,0
Miami Heat,Los Angeles Clippers,0.4855072463768116,0.5684281842818427,1,0
New York Knicks,Houston Rockets,0.2709437963944857,0.6065559591766131,1,0
Chicago Bulls,Atlanta Hawks,0.3194444444444444,0.3875627054142882,1,0
Memphis Grizzlies,Charlotte Hornets,0.4386856368563685,0.4725825981664072,1,0
Detroit Pistons,New Orleans Pelicans,0.44827884449057254,0.4437669376693767,0,1
San Antonio Spurs,Philadelphia 76ers,0.6153144184503069,0.549195287871246,0,0
Utah Jazz,Denver Nuggets,0.574664011946242,0.6118769883351007,1,1
New Orleans Pelicans,Oklahoma City Thunder,0.43753111000497763,0.6077235772357724,0,0
Golden State Warriors,Washington Wizards,0.7445799457994581,0.48287493513233004,0,1
Portland Trail Blazers,Phoenix Suns,0.5666666666666667,0.24422764227642277,0,1
Minnesota Timberwolves,Los Angeles Lakers,0.4593495934959349,0.4458271113323378,0,1
Orlando Magic,Washington Wizards,0.38999502239920353,0.4908536585365854,1,0
New York Knicks,Brooklyn Nets,0.2678602317938073,0.4413008130081301,0,0
Cleveland Cavaliers,Miami Heat,0.3273170731707317,0.49290780141843965,1,0
Chicago Bulls,Los Angeles Clippers,0.3163265306122449,0.574664011946242,1,0
Houston Rockets,Toronto Raptors,0.6124661246612466,0.6779053084648493,1,1
Sacramento Kings,Memphis Grizzlies,0.47021735523477687,0.4333001493280239,0,1
Dallas Mavericks,Detroit Pistons,0.43970189701897017,0.4420731707317073,1,1
Milwaukee Bucks,Charlotte Hornets,0.6671856080262929,0.46578590785907864,1,1
Denver Nuggets,Phoenix Suns,0.6165023352361183,0.24135182528295873,1,1
Minnesota Timberwolves,Utah Jazz,0.45254687240749963,0.5806504065040651,0,0
New Orleans Pelicans,San Antonio Spurs,0.4315447154471545,0.6213008130081301,1,0
Memphis Grizzlies,Indiana Pacers,0.44146341463414634,0.6151761517615176,1,1
Golden State Warriors,Boston Celtics,0.748548199767712,0.6236104197776672,0,1
Philadelphia 76ers,Denver Nuggets,0.5404878048780488,0.6209349593495935,0,0
Atlanta Hawks,Portland Trail Blazers,0.383130081300813,0.5718954248366013,0,0
Cleveland Cavaliers,Chicago Bulls,0.3380360274190977,0.3133333333333333,0,1
Sacramento Kings,Los Angeles Clippers,0.46341463414634143,0.5806504065040651,0,0
Oklahoma City Thunder,Milwaukee Bucks,0.6128256180520989,0.6568428184281843,1,1
Toronto Raptors,Dallas Mavericks,0.681676047529706,0.4334660693545711,0,1
Orlando Magic,Houston Rockets,0.3845528455284553,0.6181350589016095,0,0
Utah Jazz,Minnesota Timberwolves,0.5864020404909932,0.4460162601626016,0,1
Washington Wizards,San Antonio Spurs,0.48490127758420437,0.6270524469950581,0,0
Miami Heat,New York Knicks,0.5,0.2649051490514905,0,1
Phoenix Suns,Los Angeles Lakers,0.23858661663539713,0.4523577235772358,0,0
New York Knicks,Charlotte Hornets,0.2620706819313091,0.4728720756595321,0,0
Golden State Warriors,Indiana Pacers,0.7523577235772357,0.6061058569769371,0,1
Boston Celtics,Brooklyn Nets,0.628780487804878,0.43424198947871834,1,1
Denver Nuggets,Memphis Grizzlies,0.6251866600298656,0.43623465646421167,0,1
Atlanta Hawks,Los Angeles Clippers,0.3924838227974116,0.5733301450661566,0,1
Cleveland Cavaliers,Washington Wizards,0.3483427141963727,0.4791869918699187,1,1
Detroit Pistons,Milwaukee Bucks,0.4361207897793264,0.6605276256844201,1,0
Oklahoma City Thunder,Orlando Magic,0.6177235772357723,0.37932408735852063,0,1
Chicago Bulls,Brooklyn Nets,0.3104575163398693,0.44027517198248906,0,0
Houston Rockets,New Orleans Pelicans,0.6102439024390244,0.438864976885063,1,0
Phoenix Suns,San Antonio Spurs,0.2359257554839699,0.6325828642901813,0,0
Los Angeles Lakers,Philadelphia 76ers,0.4455603379563207,0.54519368723099,1,0
Boston Celtics,Charlotte Hornets,0.633747808066316,0.4663414634146341,1,1
Miami Heat,Chicago Bulls,0.4931972789115646,0.32051282051282054,1,0
New York Knicks,Dallas Mavericks,0.25934959349593495,0.44081300813008134,1,0
Memphis Grizzlies,Minnesota Timberwolves,0.43120700437773607,0.4528136457835166,0,0
New Orleans Pelicans,Denver Nuggets,0.433083176985616,0.6292682926829268,1,0
Washington Wizards,Indiana Pacers,0.486768691216324,0.5973983739837398,1,1
Sacramento Kings,Atlanta Hawks,0.4699505818587597,0.38813008130081306,1,1
Portland Trail Blazers,Utah Jazz,0.576923076923077,0.5791119449656036,1,1
Detroit Pistons,Dallas Mavericks,0.443739837398374,0.43479993623465646,1,1
Orlando Magic,Indiana Pacers,0.38711694809255787,0.5890323609118444,1,1
Milwaukee Bucks,Toronto Raptors,0.6640650406504065,0.6727258782021782,0,1
San Antonio Spurs,Brooklyn Nets,0.6379045865930357,0.4335020708697653,1,1
Philadelphia 76ers,Golden State Warriors,0.5497185741088181,0.7429459588713535,0,1
Los Angeles Clippers,Los Angeles Lakers,0.5662914321450906,0.4518449030644153,1,0
Memphis Grizzlies,Charlotte Hornets,0.42636907501150484,0.4731388490355492,0,0
Boston Celtics,New York Knicks,0.6385240775484678,0.25673521441096764,0,1
Miami Heat,Oklahoma City Thunder,0.48666666666666664,0.6224294595887135,1,0
Utah Jazz,Atlanta Hawks,0.5846755637367694,0.3839470747648653,1,1
Houston Rockets,Denver Nuggets,0.6026622030926192,0.6331898613103778,0,0
Detroit Pistons,Los Angeles Clippers,0.4379882034114459,0.5720969473845682,1,0
Chicago Bulls,Charlotte Hornets,0.31761006289308175,0.4796747967479675,0,0
Brooklyn Nets,Orlando Magic,0.4269798253538091,0.3946157386102163,0,0
Milwaukee Bucks,Washington Wizards,0.6674637334608641,0.4812382739212007,0,1
Cleveland Cavaliers,Dallas Mavericks,0.34568185304494553,0.4418386491557224,1,0
Indiana Pacers,Miami Heat,0.5938086303939962,0.4803921568627451,0,1
Los Angeles Lakers,Golden State Warriors,0.44531369842000307,0.7467166979362102,0,0
San Antonio Spurs,New Orleans Pelicans,0.6430292080698584,0.42751955821445004,1,1
Minnesota Timberwolves,Denver Nuggets,0.44652908067542213,0.6369606003752345,1,0
Phoenix Suns,Atlanta Hawks,0.23336344474555856,0.3927454659161976,1,0
Houston Rockets,Utah Jazz,0.6081926203877424,0.5776874435411021,0,1
Philadelphia 76ers,Sacramento Kings,0.5414940941862249,0.4762351469668544,0,0
New York Knicks,Memphis Grizzlies,0.25422138836772984,0.4340560072267389,1,0
Boston Celtics,Oklahoma City Thunder,0.6431201104463874,0.6141338336460288,1,1
Los Angeles Clippers,Toronto Raptors,0.5653417645287564,0.6764528756398676,0,0
Denver Nuggets,Detroit Pistons,0.6280104310477067,0.4452782989368355,0,0
Washington Wizards,Atlanta Hawks,0.47591655161834634,0.4012118423071023,1,0
Milwaukee Bucks,Brooklyn Nets,0.6707317073170732,0.42069475240206944,0,1
Indiana Pacers,New Orleans Pelicans,0.5984046632919159,0.4221619993977717,0,1
Houston Rockets,Phoenix Suns,0.6135143426905967,0.2308943089430894,0,1
San Antonio Spurs,Sacramento Kings,0.6358462675535846,0.48228255867464337,0,0
Los Angeles Clippers,Charlotte Hornets,0.5709534368070953,0.47338548857186685,0,1
Cleveland Cavaliers,Boston Celtics,0.34311954230653413,0.6475459199036435,1,0
Indiana Pacers,Los Angeles Lakers,0.6028304727491719,0.43902439024390244,1,1
Detroit Pistons,New York Knicks,0.4522932965178708,0.2518024236846142,0,1
Minnesota Timberwolves,Memphis Grizzlies,0.44048166896763313,0.44146341463414634,0,0
Orlando Magic,Oklahoma City Thunder,0.3894911171333935,0.6187298665439483,0,0
Philadelphia 76ers,Toronto Raptors,0.5335742246311352,0.6800443458980044,1,0
Portland Trail Blazers,Miami Heat,0.5691823899371069,0.4871794871794872,1,0
Denver Nuggets,Brooklyn Nets,0.6193917494730503,0.42653890824622537,0,0
New Orleans Pelicans,Chicago Bulls,0.42912047302291206,0.3148148148148148,0,1
Washington Wizards,Milwaukee Bucks,0.4707919301415236,0.6738763614051235,0,0
Charlotte Hornets,Dallas Mavericks,0.4673291177356218,0.44861175026844613,0,0
Phoenix Suns,Utah Jazz,0.22851335656213703,0.5830746489283074,0,0
Sacramento Kings,Houston Rockets,0.47576031315868716,0.6186389641674195,1,0
Golden State Warriors,San Antonio Spurs,0.7503451449608836,0.6289198606271776,1,1
Indiana Pacers,Los Angeles Clippers,0.6070953436807095,0.5644599303135888,1,1
Minnesota Timberwolves,Orlando Magic,0.4346582354712436,0.3966740576496674,0,0
Toronto Raptors,Atlanta Hawks,0.6835075493612078,0.39701897018970184,0,1
Los Angeles Lakers,Boston Celtics,0.4450849963045085,0.6396895787139689,0,1
Memphis Grizzlies,Oklahoma City Thunder,0.43670150987224154,0.6231556760012045,0,0
San Antonio Spurs,Portland Trail Blazers,0.6222364855227499,0.5740740740740741,0,0
New York Knicks,Detroit Pistons,0.2494730502860584,0.45904847937368265,0,0
Philadelphia 76ers,Denver Nuggets,0.5380635624538064,0.6110864745011086,1,1
Washington Wizards,Cleveland Cavaliers,0.4779748706577975,0.34065040650406503,1,1
Chicago Bulls,Brooklyn Nets,0.3242424242424242,0.4204820995578377,0,1
Dallas Mavericks,Milwaukee Bucks,0.4427883167720566,0.6769045468232461,1,0
Phoenix Suns,Golden State Warriors,0.22621594636998998,0.7538392050587173,1,0
Minnesota Timberwolves,New Orleans Pelicans,0.42904656319290463,0.4358304297328688,0,0
Sacramento Kings,Miami Heat,0.4815964523281597,0.4811320754716981,1,1
San Antonio Spurs,Utah Jazz,0.6157835716288197,0.5882694541231127,0,0
Cleveland Cavaliers,Indiana Pacers,0.33826945412311266,0.6112078977932637,0,0
Atlanta Hawks,Charlotte Hornets,0.3929785661492979,0.47361419068736144,1,0
New York Knicks,Toronto Raptors,0.24722838137472283,0.6868492369134218,1,0
Boston Celtics,Los Angeles Clippers,0.6321138211382115,0.5698901725859363,1,0
Chicago Bulls,Washington Wizards,0.32142857142857145,0.48490127758420437,1,0
New Orleans Pelicans,Memphis Grizzlies,0.4306090429325346,0.443802595920696,0,0
Houston Rockets,Oklahoma City Thunder,0.6114560236511456,0.6274205469327421,1,0
Orlando Magic,Milwaukee Bucks,0.4036004645760743,0.66770140428677,0,1
Dallas Mavericks,Portland Trail Blazers,0.44929785661492977,0.5666666666666667,1,1
Philadelphia 76ers,Los Angeles Lakers,0.5423925667828108,0.43902439024390244,1,1
Phoenix Suns,Sacramento Kings,0.22399775721895146,0.4872241579558653,0,0
Orlando Magic,Atlanta Hawks,0.410283839680502,0.38908246225319393,0,1
Golden State Warriors,Miami Heat,0.7572062084257206,0.4753086419753087,1,1
New York Knicks,Cleveland Cavaliers,0.24506387921022066,0.3476679503637142,0,0
Washington Wizards,Detroit Pistons,0.4798887462558836,0.4655580192165558,0,0
Indiana Pacers,Charlotte Hornets,0.6151761517615176,0.4677700348432056,1,1
Brooklyn Nets,Toronto Raptors,0.4146341463414634,0.6900756938603868,0,0
Chicago Bulls,Milwaukee Bucks,0.31871345029239767,0.6707317073170732,1,0
Dallas Mavericks,Houston Rockets,0.44367015098722423,0.6164343786295006,0,0
Los Angeles Clippers,Minnesota Timberwolves,0.5636389122511914,0.4355400696864112,0,0
Oklahoma City Thunder,Portland Trail Blazers,0.6315331010452961,0.5595238095238095,1,1
Denver Nuggets,Miami Heat,0.6149825783972126,0.4696969696969697,1,1
Atlanta Hawks,Los Angeles Lakers,0.39701897018970184,0.43317643702752817,1,1
Memphis Grizzlies,San Antonio Spurs,0.4391645640594337,0.6208488356070001,1,0
Orlando Magic,New Orleans Pelicans,0.41673675357443224,0.42556770395290155,0,1
Boston Celtics,Philadelphia 76ers,0.6364997860504921,0.5348737697903295,0,1
Utah Jazz,Golden State Warriors,0.581586079018685,0.7604529616724739,0,0
Brooklyn Nets,Cleveland Cavaliers,0.4202838638555877,0.34524810765349034,0,1
Milwaukee Bucks,Indiana Pacers,0.6736556839252602,0.6075133165124754,0,1
Detroit Pistons,Boston Celtics,0.45993031358885017,0.6407345107933838,0,0
Philadelphia 76ers,New York Knicks,0.5391084945332213,0.242975324490087,0,1
Toronto Raptors,Washington Wizards,0.6931927793854209,0.4750490608354359,1,1
Memphis Grizzlies,Chicago Bulls,0.43468375361719724,0.32758620689655177,0,0
Minnesota Timberwolves,Houston Rockets,0.44180573384681215,0.6095421480530595,1,1
Dallas Mavericks,Miami Heat,0.43823990871487667,0.4761904761904762,1,0
Sacramento Kings,Denver Nuggets,0.4809584937954643,0.6187419768934531,0,0
Los Angeles Clippers,Phoenix Suns,0.5688989940746865,0.22185476092049053,1,1
Golden State Warriors,Portland Trail Blazers,0.7518898873199258,0.5643274853801169,0,0
Orlando Magic,Charlotte Hornets,0.42297092462450053,0.4621309370988447,1,1
New York Knicks,Atlanta Hawks,0.252453041771797,0.39318755256518084,0,1
New Orleans Pelicans,Oklahoma City Thunder,0.4319966928482844,0.6238054485808017,1,1
Cleveland Cavaliers,Phoenix Suns,0.35420972853796334,0.2197831978319783,1,1
Miami Heat,Philadelphia 76ers,0.47076023391812866,0.5431996692848284,0,0
Brooklyn Nets,Portland Trail Blazers,0.4146341463414634,0.5689655172413793,1,0
Milwaukee Bucks,Boston Celtics,0.6764788337538548,0.6335262505167424,1,1
Golden State Warriors,Sacramento Kings,0.755116344266891,0.47490888701990475,1,1
Houston Rockets,Los Angeles Lakers,0.602887580599944,0.43902439024390244,0,0
Charlotte Hornets,Washington Wizards,0.4681805438744043,0.47037343254788483,1,1
Indiana Pacers,New Orleans Pelicans,0.6114096734187681,0.42710027100271003,1,1
Orlando Magic,Chicago Bulls,0.41788617886178864,0.3361581920903955,1,0
San Antonio Spurs,Toronto Raptors,0.6146341463414634,0.6962059620596205,0,0
Detroit Pistons,Atlanta Hawks,0.4661959777492512,0.38948601350420287,0,1
Minnesota Timberwolves,New York Knicks,0.44785534062237176,0.2503100454733361,0,1
Los Angeles Clippers,Memphis Grizzlies,0.5739837398373985,0.4303523035230352,0,1
Dallas Mavericks,Denver Nuggets,0.4329969161760583,0.6223717409587889,1,0
Utah Jazz,Oklahoma City Thunder,0.5751331651247548,0.627838519764508,0,0
Philadelphia 76ers,Portland Trail Blazers,0.5360433604336043,0.5734463276836158,1,0
Phoenix Suns,Atlanta Hawks,0.21777955484472877,0.39701897018970184,0,0
Charlotte Hornets,Brooklyn Nets,0.46272564420559464,0.42009862721578034,1,0
Memphis Grizzlies,Cleveland Cavaliers,0.4261628681860589,0.3628726287262873,0,0
Los Angeles Lakers,New Orleans Pelicans,0.4333746727297782,0.4332933493269359,0,0
Indiana Pacers,Washington Wizards,0.6151761517615176,0.46585365853658534,0,1
Detroit Pistons,Miami Heat,0.4722455845248108,0.46551724137931033,0,1
Boston Celtics,Chicago Bulls,0.6265582655826559,0.3444444444444444,0,0
Oklahoma City Thunder,Sacramento Kings,0.6204354416425519,0.48036378668871443,1,0
Houston Rockets,Golden State Warriors,0.6077580267328098,0.7469339947636765,0,1
Milwaukee Bucks,Minnesota Timberwolves,0.6792062835882596,0.44240044095356207,1,1
Utah Jazz,Dallas Mavericks,0.5801984291029351,0.42793165219787793,1,1
Orlando Magic,Toronto Raptors,0.42389710782353723,0.6881913901106224,0,1
Denver Nuggets,Los Angeles Clippers,0.6258784621744523,0.5679728108756498,1,1
New York Knicks,San Antonio Spurs,0.25934959349593495,0.6086232173797148,1,1
Golden State Warriors,Charlotte Hornets,0.7501355013550136,0.4574525745257452,0,1
Portland Trail Blazers,Cleveland Cavaliers,0.5777777777777778,0.360322537651606,0,1
Indiana Pacers,Detroit Pistons,0.6078901772624283,0.4780901198842497,0,0
San Antonio Spurs,Brooklyn Nets,0.6028061893522161,0.4253868345135064,0,0
Phoenix Suns,Miami Heat,0.2265932336742722,0.4604519774011299,0,1
Milwaukee Bucks,Chicago Bulls,0.6818428184281844,0.3415300546448088,0,1
Houston Rockets,Atlanta Hawks,0.6124661246612466,0.39337598294015724,1,1
Los Angeles Lakers,Memphis Grizzlies,0.4279132791327913,0.43286126409651193,0,0
Minnesota Timberwolves,Sacramento Kings,0.44823848238482383,0.47452574525745267,1,1
Philadelphia 76ers,New Orleans Pelicans,0.5400506464081035,0.4285339627589824,0,1
Dallas Mavericks,Los Angeles Clippers,0.4230352303523035,0.572908471020194,0,0
Orlando Magic,New York Knicks,0.4189614476789929,0.268092762894842,0,0
Toronto Raptors,Boston Celtics,0.6911880409126673,0.6198187391709983,1,1
Denver Nuggets,Oklahoma City Thunder,0.6292682926829268,0.613279132791328,1,1
Charlotte Hornets,Houston Rockets,0.4523523923763828,0.6170198587231774,1,0
Atlanta Hawks,Minnesota Timberwolves,0.4006031995803829,0.4429561508729842,1,1
Washington Wizards,Brooklyn Nets,0.47241103558576575,0.4199251516324687,0,1
Miami Heat,Golden State Warriors,0.4666666666666666,0.7423030787684927,1,1
Boston Celtics,Portland Trail Blazers,0.6132966168371361,0.5819672131147541,1,0
Chicago Bulls,Memphis Grizzlies,0.3494623655913978,0.42876500193573364,0,1
Indiana Pacers,Dallas Mavericks,0.6008392341987936,0.4292283086765294,0,0
San Antonio Spurs,Detroit Pistons,0.6077558394631565,0.4726287262872629,1,1
Utah Jazz,Los Angeles Clippers,0.5850948509485095,0.5671054329590914,1,1
Sacramento Kings,Milwaukee Bucks,0.46887911502065843,0.6843929095028655,1,0
New Orleans Pelicans,Los Angeles Lakers,0.42392566782810687,0.4335599093695855,0,0
Indiana Pacers,Minnesota Timberwolves,0.604594141179507,0.4378442171518489,1,1
Golden State Warriors,Orlando Magic,0.7347233149750853,0.42476448574009545,0,0
Cleveland Cavaliers,New York Knicks,0.3686073957513769,0.26580120639916077,0,1
Miami Heat,Houston Rockets,0.46174863387978143,0.6214266981379492,0,0
Oklahoma City Thunder,Philadelphia 76ers,0.6063574570171931,0.5439286650931026,1,0
Utah Jazz,Denver Nuggets,0.5898307343729176,0.6216180194588831,0,1
Chicago Bulls,Atlanta Hawks,0.35714285714285715,0.39701897018970184,0,1
Charlotte Hornets,Brooklyn Nets,0.4581694204038815,0.4146341463414634,0,1
Boston Celtics,Washington Wizards,0.6175635565879468,0.4680041961709939,1,1
Toronto Raptors,Portland Trail Blazers,0.6940895599432184,0.5752688172043011,1,1
Phoenix Suns,New Orleans Pelicans,0.22454510259388308,0.4298780487804878,1,0
Sacramento Kings,Los Angeles Clippers,0.46341463414634143,0.571900406504065,1,0
Los Angeles Lakers,Milwaukee Bucks,0.42827170207185944,0.6868607395751377,1,0
Detroit Pistons,Cleveland Cavaliers,0.478275356524057,0.36604723190089045,0,1
Indiana Pacers,Orlando Magic,0.5978150406504065,0.4303861788617886,1,0
Miami Heat,Brooklyn Nets,0.467741935483871,0.4095059412132583,1,1
Dallas Mavericks,Memphis Grizzlies,0.42446892210857595,0.43521341463414637,1,0
Philadelphia 76ers,Golden State Warriors,0.5371015614918054,0.7379661891857013,1,0
Oklahoma City Thunder,San Antonio Spurs,0.59965906110674,0.6125508130081301,0,0
New Orleans Pelicans,Denver Nuggets,0.4356472795497186,0.6142145292420665,0,1
Los Angeles Lakers,Phoenix Suns,0.42315137437088657,0.23297764227642279,0,0
Utah Jazz,Milwaukee Bucks,0.59441384736428,0.6786682152535811,1,1
Portland Trail Blazers,Charlotte Hornets,0.5793650793650794,0.453219770292941,0,1
Houston Rockets,Boston Celtics,0.6256936378887598,0.6112804878048781,0,1
Chicago Bulls,Atlanta Hawks,0.3541666666666667,0.40396341463414637,1,0
New York Knicks,Los Angeles Clippers,0.2635823977287392,0.576547842401501,0,0
Orlando Magic,Cleveland Cavaliers,0.42557848655409636,0.3739837398373984,0,0
Detroit Pistons,Toronto Raptors,0.48373983739837395,0.6864837398373984,1,1
Minnesota Timberwolves,Washington Wizards,0.4328945670409085,0.4743192670021938,0,0
Memphis Grizzlies,Oklahoma City Thunder,0.43120700437773607,0.6037553232675185,0,0
Brooklyn Nets,Dallas Mavericks,0.4146341463414634,0.41986062717770034,1,1
Miami Heat,Atlanta Hawks,0.4735449735449735,0.40043777360850535,1,1
San Antonio Spurs,Denver Nuggets,0.617198248905566,0.6070460704607046,1,1
Phoenix Suns,Milwaukee Bucks,0.2411507191994997,0.6707317073170732,1,1
Utah Jazz,New Orleans Pelicans,0.5882694541231127,0.44124168514412415,1,0
Sacramento Kings,New York Knicks,0.4687056394373467,0.2614329268292683,1,1
Los Angeles Lakers,Los Angeles Clippers,0.4181910569105691,0.5810544469081055,1,0
Chicago Bulls,Indiana Pacers,0.3512820512820513,0.601500938086304,0,0
Philadelphia 76ers,Orlando Magic,0.5409044715447154,0.42091648189209163,1,1
Memphis Grizzlies,Portland Trail Blazers,0.4374230105937423,0.5729166666666666,1,1
Minnesota Timberwolves,Oklahoma City Thunder,0.4385162601626016,0.5973069105691057,1,1
Toronto Raptors,Houston Rockets,0.6791119449656035,0.6298272357723578,1,0
Boston Celtics,Golden State Warriors,0.6154471544715446,0.730691056910569,0,1
Charlotte Hornets,Miami Heat,0.4484247967479675,0.4791666666666667,1,0
Detroit Pistons,Minnesota Timberwolves,0.48903084268937924,0.43370856785490935,1,1
Washington Wizards,Dallas Mavericks,0.48043699186991873,0.4153963414634146,1,1
Atlanta Hawks,San Antonio Spurs,0.39701897018970184,0.6217048534121704,1,0
Brooklyn Nets,Cleveland Cavaliers,0.4196092707195729,0.37141963727329586,1,1
Philadelphia 76ers,Chicago Bulls,0.5343339587242026,0.35858585858585856,0,0
Utah Jazz,New Orleans Pelicans,0.5927337398373984,0.4367188448003883,0,1
New York Knicks,Phoenix Suns,0.25934959349593495,0.2490761271249076,0,0
Boston Celtics,Sacramento Kings,0.6194875585119487,0.46341463414634143,0,1
Los Angeles Lakers,Denver Nuggets,0.41338336460287683,0.6105182926829268,1,0
Milwaukee Bucks,Indiana Pacers,0.6732958098811758,0.5949741315594974,1,1
Portland Trail Blazers,Oklahoma City Thunder,0.5666666666666667,0.601313320825516,1,0
Charlotte Hornets,Washington Wizards,0.4540337711069418,0.4761100687929956,1,1
Dallas Mavericks,Orlando Magic,0.4110694183864916,0.42634389030457465,0,0
Detroit Pistons,Chicago Bulls,0.49415650406504064,0.3557213930348258,0,1
Philadelphia 76ers,Houston Rockets,0.5279625523527963,0.633833646028768,0,0
Utah Jazz,Memphis Grizzlies,0.5868042526579113,0.4434534643853902,0,0
Cleveland Cavaliers,Miami Heat,0.3689332347868934,0.48461538461538467,0,0
Toronto Raptors,New Orleans Pelicans,0.6820645479182065,0.43232902917264465,0,1
Denver Nuggets,Golden State Warriors,0.6036272670419012,0.7338961851156972,0,0
Los Angeles Clippers,Oklahoma City Thunder,0.58542652590705,0.5950973146095097,1,1
New York Knicks,Sacramento Kings,0.2573293914757329,0.46854283927454654,1,0
Atlanta Hawks,Brooklyn Nets,0.39370222060429566,0.4244380679100908,1,0
Minnesota Timberwolves,Washington Wizards,0.43914757329391474,0.47191426459719144,1,1
Los Angeles Lakers,Boston Celtics,0.4087213599408721,0.6234073534765199,1,0
Milwaukee Bucks,Charlotte Hornets,0.6757822123675782,0.4493717664449372,1,1
Phoenix Suns,Portland Trail Blazers,0.24681470695303967,0.5707070707070707,0,0
Detroit Pistons,Chicago Bulls,0.4991244527829894,0.35294117647058826,1,1
Toronto Raptors,Miami Heat,0.6849290134692391,0.47979797979797983,0,1
Philadelphia 76ers,Indiana Pacers,0.5317315859725762,0.5886421550782672,1,1
New Orleans Pelicans,Atlanta Hawks,0.42806645457758924,0.4002869440459111,0,0
Orlando Magic,Memphis Grizzlies,0.4218077474892396,0.4493065518890483,0,0
Houston Rockets,Dallas Mavericks,0.6377186499137718,0.4068736141906874,0,1
New York Knicks,Minnesota Timberwolves,0.2553694939934474,0.4444242203616066,0,0
San Antonio Spurs,Milwaukee Bucks,0.6260769324111152,0.6682441451280186,1,1
Phoenix Suns,Golden State Warriors,0.2544237207077953,0.7269031781226903,0,1
Cleveland Cavaliers,Toronto Raptors,0.3764713020264531,0.6779053084648493,1,1
Sacramento Kings,Washington Wizards,0.46341463414634143,0.477793957044048,0,0
Detroit Pistons,Brooklyn Nets,0.49384084749938406,0.4291268999646518,0,0
Houston Rockets,Charlotte Hornets,0.6414876835335518,0.44484892610120136,1,1
Oklahoma City Thunder,Utah Jazz,0.5990171095740808,0.5810544469081055,0,1
Los Angeles Clippers,Boston Celtics,0.5896700143472023,0.6174079387852701,1,1
New York Knicks,Indiana Pacers,0.2534672405547585,0.5923003347680535,0,0
Cleveland Cavaliers,Philadelphia 76ers,0.3739837398373984,0.5353897656623625,0,0
Los Angeles Lakers,Chicago Bulls,0.4141487683533552,0.3502415458937198,0,1
San Antonio Spurs,Dallas Mavericks,0.6303204208512673,0.4028030578813251,0,1
Milwaukee Bucks,New Orleans Pelicans,0.6707317073170732,0.42392566782810687,0,1
Denver Nuggets,Minnesota Timberwolves,0.6070460704607046,0.4397417503586801,1,1
Los Angeles Clippers,Portland Trail Blazers,0.5841286673736302,0.5746268656716418,1,0
Brooklyn Nets,Oklahoma City Thunder,0.4241579558652729,0.6028216164514587,0,0
Orlando Magic,Washington Wizards,0.417403087074349,0.48350071736011474,0,0
Atlanta Hawks,Memphis Grizzlies,0.40668080593849415,0.4453281489336633,1,1
Detroit Pistons,Miami Heat,0.48871496177648344,0.48507462686567165,0,0
